How the rich get richer – money in the world economy | DW Documentary,"5,750,958 views","financial system, financial crisis, money, European Central Bank, zero interest, DW, documentary, Deutsche Welle",https://i.ytimg.com/vi/t6m49vNjEGs/maxresdefault.jpg,https://www.youtube.com/watch?v=t6m49vNjEGs
Better brain health | DW Documentary,"5,909,335 views","Documentary, Documentaries, documentaries, DW documentary, full documentary, DW, documentary 2020, documentary, nutrition, neuro-nutrition, brain food, brain...",https://i.ytimg.com/vi/TLpbfOJ4bJU/maxresdefault.jpg,https://www.youtube.com/watch?v=TLpbfOJ4bJU
Longevity & Why I now eat One Meal a Day,"13,601,219 views","Ketosis, Ketone Bodies, Paleo Diet, Why we eat 3 meals a day, glucose metabolism, Metabolic Syndrome, cure for diabetes, How to lose weight, food pyramid, Pe...",https://i.ytimg.com/vi/PKfR6bAXr-c/maxresdefault.jpg,https://www.youtube.com/watch?v=PKfR6bAXr-c
Fasting vs. Eating Less: What's the Difference? (Science of Fasting),"10,110,530 views","fasting, intermittent fasting, benefits of fasting, ketosis, ghrelin, hunger, lose weight, lose body fat, hormones, ketogenic diet, keto, insulin, keto diet,...",https://i.ytimg.com/vi/APZCfmgzoS0/maxresdefault.jpg,https://www.youtube.com/watch?v=APZCfmgzoS0
Dr. Jason Fung: Fasting as a Therapeutic Option for Weight Loss,"1,860,355 views","crossfit, nutrition, home, at home, movement, functional, exercise, scale, modify, constantly, varied, fasting, food, diet, lifestyle, dr jason fung",https://i.ytimg.com/vi/7nJgHBbEgsE/maxresdefault.jpg,https://www.youtube.com/watch?v=7nJgHBbEgsE
Intermittent Fasting with Jason Fung | truLOCAL TV,"155,516 views","truLOCAL, truLOCAL TV, truLOCAL meat, true local, true local meats, intermittent fasting, Dr. Jason Fung, diet, diet and nutrition, local meat",https://i.ytimg.com/vi/RmYFq_TOcl4/maxresdefault.jpg,https://www.youtube.com/watch?v=RmYFq_TOcl4
"Leptin & Insulin Resistance Balancing Tips w/ Jason Fung, MD","3,334,777 views","Jason Fung, Keto, keto diet, ketogenic, Intermittant Fasting, Insulin Resistance, Mike Mutzel",https://i.ytimg.com/vi/jXXGxoNFag4/maxresdefault.jpg,https://www.youtube.com/watch?v=jXXGxoNFag4
"Dr. Jason Fung: To Lose Weight, You MUST control Insulin","998,622 views","Jason Fung, fasting, weight loss, how to lose weight, insulin, carbohydrates, fat, keto, ketogenic, diet, insulin resistance, glycogen, intermittent fasting,...",https://i.ytimg.com/vi/3d7KkyXnyB4/maxresdefault.jpg,https://www.youtube.com/watch?v=3d7KkyXnyB4
Insulin and Weight loss ➠ How to Control & Lower Insulin Resistance Levels Fat Loss Diabetes Leptin,"377,249 views","insulin and weight loss, insulin and glucagon, insulin and glucose, insulin and fat loss, insulin and weight gain, insulin resistance, insulin resitance diet...",https://i.ytimg.com/vi/e-VwHe7L5fE/maxresdefault.jpg,https://www.youtube.com/watch?v=e-VwHe7L5fE
You've Cut Carbs...Now What Do You Eat? | Low Carb Diet,"1,743,569 views","low carb, fats, fiber, lose weight, blood sugar, eat, food, protein, macros, dr becky, dr becky fitness, low-carb, intermittent fasting, 2 fit docs, fasting,...",https://i.ytimg.com/vi/LN3pYh4rTH0/hqdefault.jpg,https://www.youtube.com/watch?v=LN3pYh4rTH0
The 7 Biggest Keto Mistakes (Avoid these Pitfalls) 2020,"792,517 views","7 biggest keto mistakes, biggest keto mistakes, keto mistakes, keto mistakes to avoid, keto mistakes youtube, 5 keto mistakes, 10 keto mistakes, keto beginne...",https://i.ytimg.com/vi/Ye2oryhzYwA/maxresdefault.jpg,https://www.youtube.com/watch?v=Ye2oryhzYwA
15 Common CARNIVORE Diet Mistakes (Sorry about that Last One) 2020,"214,846 views","15 common carnivore diet mistakes, common carnivore diet mistakes, carnivore diet mistakes, carnivore diet mistakes with dr. ken berry, carnivore diet, carni...",https://i.ytimg.com/vi/xE383evpvXM/maxresdefault.jpg,https://www.youtube.com/watch?v=xE383evpvXM
7 Natural Ways to Raise Testosterone (For FREE),"2,012,366 views","7 natural ways to raise testosterone, 7 ways to raise testosterone, raise your testosterone, how to raise your testosterone, how can i raise my testoterone, ...",https://i.ytimg.com/vi/ki6xrEiHE4U/maxresdefault.jpg,https://www.youtube.com/watch?v=ki6xrEiHE4U
Power Foods for the Brain | Neal Barnard | TEDxBismarck,"6,597,103 views","TEDxTalks, English, United States, Health, Body",https://i.ytimg.com/vi/v_ONFix_e4k/maxresdefault.jpg,https://www.youtube.com/watch?v=v_ONFix_e4k
What is the best diet for humans? | Eran Segal | TEDxRuppin,"2,721,678 views","TEDxTalks, English, Israel, Health, Biology, Biotech, Math, Microbiology, Nutrition, Public health",https://i.ytimg.com/vi/0z03xkwFbw4/maxresdefault.jpg,https://www.youtube.com/watch?v=0z03xkwFbw4
The Skill of Humor | Andrew Tarvin | TEDxTAMU,"8,390,444 views","TEDxTalks, English, United States, Life, Humor, Speech",https://i.ytimg.com/vi/MdZAMSyn_As/hqdefault.jpg,https://www.youtube.com/watch?v=MdZAMSyn_As
More than funny | Michael Jr. | TEDxUniversityofNevada,"2,926,892 views","TEDxTalks, English, United States, Entertainment, Comedy, Motivation",https://i.ytimg.com/vi/twSvd5bQLDw/maxresdefault.jpg,https://www.youtube.com/watch?v=twSvd5bQLDw
Dementia is preventable through lifestyle. Start now. | Max Lugavere | TEDxVeniceBeach,"729,359 views","TEDxTalks, English, Health, Aging, Brain, Disease, Food, Memory, Mental health, Nutrition",https://i.ytimg.com/vi/f0WCb23KPEw/maxresdefault.jpg,https://www.youtube.com/watch?v=f0WCb23KPEw
"Decoding the Gita, India's book of answers | Roopa Pai | TEDxNMIMSBangalore","1,637,723 views","TEDxTalks, English, India, Education, Religion",https://i.ytimg.com/vi/ckaEwJj2A1U/maxresdefault.jpg,https://www.youtube.com/watch?v=ckaEwJj2A1U
Ayurveda Over Western Medicines | Dr. B.M HEGDE | TEDxMITE,"1,193,123 views","TEDxTalks, English, India, Health, Biology, Disease, Human origins, Medicine, Science",https://i.ytimg.com/vi/HzTvEK1sVi0/maxresdefault.jpg,https://www.youtube.com/watch?v=HzTvEK1sVi0
The interesting story of our educational system | Adhitya Iyer | TEDxCRCE,"2,976,927 views","TEDxTalks, English, India, Education, Change, Education reform, Students",https://i.ytimg.com/vi/Fw1Fc_y_2Ek/maxresdefault.jpg,https://www.youtube.com/watch?v=Fw1Fc_y_2Ek
Lessons learned from India. | Sara Demkow | TEDxYouth@TBSWarsaw,"1,395,949 views","TEDxTalks, English, Life, Adventure, Culture, Ideas",https://i.ytimg.com/vi/HRBzRphZ3rQ/maxresdefault.jpg,https://www.youtube.com/watch?v=HRBzRphZ3rQ
Making a Commitment | Shiv Khera | TEDxIIFTDelhi,"871,453 views","TEDxTalks, English, Life, Failure, Life Development, Personal growth, Success",https://i.ytimg.com/vi/PjQXhoXvln4/maxresdefault.jpg,https://www.youtube.com/watch?v=PjQXhoXvln4
How to travel the world with almost no money | Tomislav Perko | TEDxTUHH,"6,797,452 views","TEDxTalks, English, Germany, Life, Achievement, Adventure, Book, Comedy, Dreams, Entertainment, Personal growth, Sharing, Travel",https://i.ytimg.com/vi/R7vmHGAshi8/maxresdefault.jpg,https://www.youtube.com/watch?v=R7vmHGAshi8
Learn to travel -- travel to learn: Robin Esrock at TEDxVancouver,"982,631 views","Travel, TEDxVancouver, tedx talks, Canada, ted x, tedx, ted talk, tedx talk, ted talks, Lifestyle, English, ted",https://i.ytimg.com/vi/S0TemlxiMdw/maxresdefault.jpg,https://www.youtube.com/watch?v=S0TemlxiMdw
Master Shi Heng Yi – 5 hindrances to self-mastery | Shi Heng YI | TEDxVitosha,"4,461,162 views","TEDxTalks, English, Life, Life Development, Mental health, Personal growth",https://i.ytimg.com/vi/4-079YIasck/maxresdefault.jpg,https://www.youtube.com/watch?v=4-079YIasck
The interesting story of our educational system | Adhitya Iyer | TEDxCRCE,"2,976,960 views","TEDxTalks, English, India, Education, Change, Education reform, Students",https://i.ytimg.com/vi/Fw1Fc_y_2Ek/maxresdefault.jpg,https://www.youtube.com/watch?v=Fw1Fc_y_2Ek
Stand Alone to Stand Apart | Bhuvan Bam | TEDxJUIT,"8,427,286 views","TEDxTalks, Hindi, India, Life, Education, Entertainment, Entrepreneurship, Life Development, Motivation, Social Entrepreneurship, Song, Youth",https://i.ytimg.com/vi/t9fP_b8Ebow/hqdefault.jpg,https://www.youtube.com/watch?v=t9fP_b8Ebow
Want to improve your memory-Do this everyday | Krishan Chahal | TEDxMMUSadopurAmbala,"3,300,770 views","TEDxTalks, English, India, Health, Brain, Career, Education, Intelligence, Learning, Life Development, Life Hack, Memory, Mental health, Motivation, Self imp...",https://i.ytimg.com/vi/AxiZC50IjCM/hqdefault.jpg,https://www.youtube.com/watch?v=AxiZC50IjCM
How to triple your memory by using this trick | Ricardo Lieuw On | TEDxHaarlem,"8,693,463 views","TEDxTalks, English, Education, Brain, Cognitive science, Learning, Psychology, Students",https://i.ytimg.com/vi/JsC9ZHi79jo/maxresdefault.jpg,https://www.youtube.com/watch?v=JsC9ZHi79jo
5 techniques to speak any language | Sid Efromovich | TEDxUpperEastSide,"12,115,817 views","tedx talk, ted talk, tedx, tedxuppereastside, tedx talks, ted x, United States Of America (Country), ted talks, English Language (Human Language), TEDx, cult...",https://i.ytimg.com/vi/-WLHr1_EVtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=-WLHr1_EVtQ
Why I read a book a day (and why you should too): the law of 33% | Tai Lopez | TEDxUBIWiltz,"11,905,281 views","tedx talk, will stephen, ted talk, ted x, tedx, how to sound smart in your tedx talk, ted, ted talks, tedx talks",https://i.ytimg.com/vi/7bB_fVDlvhc/hqdefault.jpg,https://www.youtube.com/watch?v=7bB_fVDlvhc
Designing Your Life | Bill Burnett | TEDxStanford,"2,835,250 views","TEDxTalks, English, United States, Life, Big problems, Career, Cause, Change, Choice, Classroom, Connection, Creation, Creativity, Curiosity, Decision making...",https://i.ytimg.com/vi/SemHh0n19LA/maxresdefault.jpg,https://www.youtube.com/watch?v=SemHh0n19LA
